Id,y
10000,-19.580749216085124
10001,536.7191498742278
10002,-240.9116860064303
10003,149.68134580108955
10004,-335.5348201770361
10005,-178.57555209466224
10006,-201.6508692874683
10007,207.01237667266025
10008,-112.95776766902938
10009,95.63939136660136
10010,4.452805515785371
10011,534.9528689378092
10012,131.51679650585933
10013,-70.9831376332664
10014,-533.2433858188843
10015,316.4116891368672
10016,165.54789781920158
10017,68.87118145278168
10018,-45.54211470226993
10019,-56.92165586690916
10020,171.16543405215364
10021,736.7703075162701
10022,737.2114350565977
10023,-58.18026931091889
10024,-91.85968738443007
10025,-358.84017037559926
10026,294.7548471104
10027,53.520399195880955
10028,507.65245043385534
10029,156.0151933901096
10030,163.25720048740493
10031,692.2424812745752
10032,68.9883261383811
10033,-63.70853593104422
10034,-212.09967615952797
10035,264.2623315078522
10036,230.55129860693353
10037,326.7197841075148
10038,-314.03506461067275
10039,-184.5485934827827
10040,-653.7535974703701
10041,-419.8801313622355
10042,283.25997093885667
10043,329.37772389483496
10044,-245.15570347967773
10045,-218.24767933073815
10046,444.909662063382
10047,-351.55876473703523
10048,-141.91520340735687
10049,161.5193714777164
10050,-750.1742543002437
10051,-158.92910867033459
10052,74.29919220490959
10053,19.95336890534837
10054,234.72583014083997
10055,-354.472677040778
10056,250.45861803636672
10057,197.62539490422472
10058,37.70862682810644
10059,-90.72106038930666
10060,54.242090295969625
10061,-172.90574601360598
10062,320.31046754136713
10063,32.461907589984236
10064,649.8123418162397
10065,-390.5545742530481
10066,-320.4424360167591
10067,-50.8799104786189
10068,386.66034142343597
10069,197.11114896452222
10070,4.138054746162336
10071,-205.94587977939776
10072,768.4604672872474
10073,-8.21153628561083
10074,206.08100021073102
10075,-252.77690887591305
10076,-251.84891033521612
10077,249.10019666428948
10078,363.7297065245484
10079,-9.307009322285971
10080,-424.80070573177795
10081,531.1773038153549
10082,-236.07332183179324
10083,254.73991109685733
10084,-503.012921368486
10085,-214.584846349058
10086,-152.8730825194549
10087,-432.38228503389195
10088,-102.40566043938964
10089,7.211784203992213
10090,-259.95106407337164
10091,33.731206200206806
10092,124.47453522026373
10093,438.40448517658825
10094,812.5921639996553
10095,-129.49795742758735
10096,335.2709741627107
10097,123.72680629947308
10098,200.05160420130284
10099,-34.12425265179466
10100,-69.60982319143224
10101,-105.46713760162432
10102,-241.86531202018432
10103,-135.81201542382522
10104,-514.5556440315962
10105,-98.18462606008497
10106,-49.687190462627996
10107,-147.96904365070247
10108,-216.519838503048
10109,-265.6971876302783
10110,-72.43955049105863
10111,-577.2705139952055
10112,-132.08415002583695
10113,213.17689567421863
10114,-43.48834436991039
10115,-551.6285658623597
10116,-112.02819832610037
10117,-321.6853616631314
10118,139.04830809196994
10119,-197.43705021608602
10120,-63.57329572510845
10121,-487.20623275195004
10122,280.9010208889209
10123,-747.4450136841949
10124,294.06010302180454
10125,-239.22753798898339
10126,305.66110565134903
10127,-459.8690737228834
10128,-241.74794209404504
10129,-301.9826846213634
10130,-125.54591078524724
10131,22.792000447740445
10132,-214.97851691268212
10133,-137.59268795032122
10134,719.3032087306226
10135,372.20825172070613
10136,-135.63677404997782
10137,183.95155185098946
10138,-390.1831844855368
10139,156.13937591011205
10140,-336.9051880517217
10141,-110.48996787524237
10142,-334.0121587460859
10143,-405.295258015796
10144,610.8251110480492
10145,-602.7384280168272
10146,392.3968644538972
10147,-217.9133854800315
10148,349.1578484190476
10149,-108.16653297355259
10150,116.1097392657584
10151,-6.8985414721946405
10152,308.2675048778764
10153,-400.88239294115016
10154,241.213383508631
10155,334.8025263749708
10156,752.1688838121302
10157,-100.93386208988846
10158,-204.47392795253347
10159,-486.75730098528885
10160,304.3183242971226
10161,-382.61529227382925
10162,-375.902472995783
10163,-206.7792928364155
10164,-775.8057586703495
10165,357.1332383787906
10166,115.84213302002581
10167,-278.5104780804482
10168,193.402597796839
10169,-151.53473063554785
10170,-146.4973632435349
10171,76.82251040428345
10172,34.901246529272825
10173,504.46720384008523
10174,389.98773112241815
10175,160.8871811378954
10176,-339.35315444732663
10177,-132.0465971326522
10178,388.99078776106376
10179,-114.73053198672324
10180,-5.279086886247746
10181,-140.89030957443737
10182,-281.96180084217093
10183,410.71063416514187
10184,-191.9493746191313
10185,166.85967259305033
10186,143.05695026389014
10187,224.51026427013352
10188,441.65819308286086
