Id,y
10000.0,-66.00242349023134
10001.0,451.40650440115314
10002.0,-461.6764170602977
10003.0,40.50120875372508
10004.0,-126.74472245403827
10005.0,-342.53455181925204
10006.0,-396.55554211358844
10007.0,335.54127907908764
10008.0,-99.51242087062442
10009.0,304.81253980627594
10010.0,68.89453048978595
10011.0,412.3691954559075
10012.0,54.94237102476771
10013.0,-17.0055507547799
10014.0,-597.8499575722612
10015.0,443.50228878641417
10016.0,144.77448697804266
10017.0,-57.41116367253771
10018.0,134.38782757746304
10019.0,-108.9837759891088
10020.0,153.82482842506732
10021.0,611.7359836022026
10022.0,588.3896503384221
10023.0,-131.01679995801956
10024.0,-61.135621141228555
10025.0,-374.248495316972
10026.0,74.1579930796542
10027.0,137.4383787361036
10028.0,420.0866117967904
10029.0,196.76562571344476
10030.0,268.442849800533
10031.0,638.4749102511091
10032.0,127.37873138691752
10033.0,1.349118758400031
10034.0,22.71045317740656
10035.0,342.2395345225649
10036.0,307.70396697417175
10037.0,348.13820870094185
10038.0,-168.652861307354
10039.0,-20.221130904617876
10040.0,-551.7499275731097
10041.0,-429.9718040667417
10042.0,261.8919587067428
10043.0,389.8204261292208
10044.0,-96.16562227356592
10045.0,-210.7108012563265
10046.0,278.88186878401285
10047.0,-427.45330103104834
10048.0,-172.9032529175695
10049.0,467.2643783557836
10050.0,-631.5587355874391
10051.0,-355.53165933817723
10052.0,143.173275538604
10053.0,69.19920259894138
10054.0,275.5882739767268
10055.0,-263.1886122041035
10056.0,167.49830723241138
10057.0,104.57789589014146
10058.0,230.07008661007737
10059.0,20.988026644577
10060.0,-4.82258126250208
10061.0,-201.9229408106375
10062.0,560.0639265657703
10063.0,55.288476252448476
10064.0,671.3015746918338
10065.0,-493.7487382852288
10066.0,-279.35303673259136
10067.0,-53.71252761314605
10068.0,379.6981955009761
10069.0,315.07141085798384
10070.0,169.13001732614214
10071.0,-271.5993032690101
10072.0,783.8022226750338
10073.0,44.5773115155483
10074.0,57.40678005457876
10075.0,-161.07827414306854
10076.0,-220.66957847885712
10077.0,223.24129442929137
10078.0,352.66559554375624
10079.0,13.163291366266552
10080.0,-461.99414698573
10081.0,305.372146691424
10082.0,-230.59656173861006
10083.0,359.0744432425439
10084.0,-430.26056337592064
10085.0,-115.54882205546454
10086.0,-88.9600638786737
10087.0,-488.2901898080424
10088.0,-139.35033854713564
10089.0,57.338808108525825
10090.0,-190.3362427216643
10091.0,-6.508092914823916
10092.0,189.2910777470181
10093.0,346.6036781856559
10094.0,871.6273206485911
10095.0,-147.01353738653927
10096.0,443.48993777943093
10097.0,-30.498432974438845
10098.0,185.46345753445775
10099.0,-119.91717151732723
10100.0,43.57523800180947
10101.0,58.31857155224348
10102.0,-197.15246829839833
10103.0,-70.47160678841212
10104.0,-342.84605328866695
10105.0,-29.233589873716657
10106.0,49.52292929610368
10107.0,-16.246144137911696
10108.0,33.7750692616076
10109.0,-68.88307748324112
10110.0,25.863399493696154
10111.0,-617.3142842716964
10112.0,-185.90441301194937
10113.0,323.78310610938775
10114.0,-35.66219572212685
10115.0,-733.5297711613839
10116.0,-240.7385626473597
10117.0,-381.97314662424867
10118.0,75.31994462169469
10119.0,36.61032645911651
10120.0,-28.756270225024263
10121.0,-481.1606279685896
10122.0,408.8502304229899
10123.0,-765.0217471991634
10124.0,178.0726965163714
10125.0,-7.64987938567111
10126.0,134.79684623375852
10127.0,-477.4585142128691
10128.0,-248.70625301323656
10129.0,-361.8846572238644
10130.0,-18.755611748554013
10131.0,7.795604374434252
10132.0,-109.10598972538523
10133.0,-63.07374524219503
10134.0,591.8231837349165
10135.0,259.6126336966295
10136.0,-279.86583200876714
10137.0,93.22535940051844
10138.0,-427.2873154191348
10139.0,84.38656633089875
10140.0,-311.54463064415785
10141.0,11.419268612559993
10142.0,-297.831468423584
10143.0,-331.9289709686441
10144.0,656.0132305257312
10145.0,-476.66268136505494
10146.0,361.1940451337729
10147.0,-150.18526861192277
10148.0,299.94671902432583
10149.0,-191.72143219270606
10150.0,151.9499951161197
10151.0,-64.67275781576589
10152.0,351.24486163063295
10153.0,-370.63644575627194
10154.0,349.2249817861107
10155.0,273.5246096168014
10156.0,783.1971843196875
10157.0,-124.23788973573863
10158.0,-155.22004432990815
10159.0,-506.95564938641144
10160.0,201.69321238561625
10161.0,-415.17405715963713
10162.0,-348.16510516956544
10163.0,-201.95224108681083
10164.0,-658.9504470533363
10165.0,179.34640168171467
10166.0,124.0692581616876
10167.0,-209.1502535520167
10168.0,213.70513477400564
10169.0,-82.11721023808991
10170.0,-97.11026989727215
10171.0,124.26800574647932
10172.0,50.28991565714426
10173.0,538.7439592813373
10174.0,630.0175345543364
10175.0,217.25927782654426
10176.0,-491.73374132670847
10177.0,-131.14175113883425
10178.0,362.3930224172942
10179.0,-14.363038055407937
10180.0,-30.26175736167657
10181.0,-107.32358076729861
10182.0,-334.0625929296719
10183.0,299.5063996464323
10184.0,-103.47221484505486
10185.0,179.82049946719403
10186.0,122.20070887900722
10187.0,86.58037161690771
10188.0,386.4825605669921
10189.0,-613.3611745045832
10190.0,-269.8163873834617
10191.0,260.73145126228655
10192.0,-44.62016128042836
10193.0,-159.1571757641666
10194.0,-145.24559879357463
10195.0,447.22821487599936
10196.0,476.35698596959367
10197.0,121.79421345327214
10198.0,-1.5356790561066416
10199.0,410.74409653877905
10200.0,90.8280997996462
10201.0,150.07336956844995
10202.0,24.033652961547777
10203.0,273.8866340536288
10204.0,-154.52926038025174
10205.0,42.5889015070656
10206.0,617.3417063168565
10207.0,38.93936076142779
10208.0,-91.4361011949031
10209.0,225.35327477391044
10210.0,151.05827577085608
10211.0,-86.91664773646067
10212.0,-101.71788958007225
10213.0,161.9377650260545
10214.0,357.87041410354436
10215.0,32.1459781865548
10216.0,-379.1453992002922
10217.0,-165.9421322236712
10218.0,257.4539216945412
10219.0,-124.83850779184182
10220.0,47.08451472299133
10221.0,-67.05065138980306
10222.0,287.1733441341641
10223.0,836.2674277701617
10224.0,-78.73329260205486
10225.0,-293.00922915219564
10226.0,284.91632646225577
10227.0,377.95143200822906
10228.0,-473.94261958972174
10229.0,-538.8094549766031
10230.0,-372.90475040318836
10231.0,-83.37700889968656
10232.0,157.46205951911222
10233.0,167.5029145615119
10234.0,-105.69040574319561
10235.0,561.1616879176281
10236.0,-149.3553189574686
10237.0,196.96680512352287
10238.0,-33.81991172758063
10239.0,5.199419882336926
10240.0,-121.70842296063252
10241.0,53.47357981737764
10242.0,531.291893841123
10243.0,-157.6026225893769
10244.0,-183.77196239261292
10245.0,643.8322464256642
10246.0,17.780306010128857
10247.0,-92.07939719460174
10248.0,485.49316460507606
10249.0,-221.2365786079396
10250.0,490.6065050484619
10251.0,-43.6771591542487
10252.0,139.93322987117588
10253.0,207.50447442761106
10254.0,17.092647024359596
10255.0,-396.47203316052975
10256.0,-168.3016676152933
10257.0,-75.59324100124476
10258.0,-292.0735078007685
10259.0,-59.373665346631626
10260.0,247.36904706438455
10261.0,206.83112758185504
10262.0,17.462464464079464
10263.0,-181.81148500656906
10264.0,300.1761509454848
10265.0,-567.6387247955884
10266.0,311.5932728526356
10267.0,-9.92951183549405
10268.0,161.40782304547815
10269.0,272.3855992297234
10270.0,55.12245741942514
10271.0,-15.278267412197595
10272.0,286.4023019429015
10273.0,387.8886119434731
10274.0,-148.57888863638533
10275.0,171.9523524483962
10276.0,-411.57059222267844
10277.0,213.80253827075214
10278.0,133.93002437371717
10279.0,-99.01717750124298
10280.0,-162.417242245581
10281.0,-39.074190113478394
10282.0,-295.15845218323864
10283.0,141.3248135435965
10284.0,163.05983005334383
10285.0,-55.455401462416845
10286.0,-145.74067609352196
10287.0,16.350462436353386
10288.0,-364.2985584828276
10289.0,558.6630187376716
10290.0,40.05066121900683
10291.0,67.63734504296977
10292.0,559.8400846554658
10293.0,469.80694715741686
10294.0,-149.49980105452954
10295.0,-328.82278669969537
10296.0,425.77131704667465
10297.0,85.50466241179326
10298.0,-166.91553705584857
10299.0,-662.2984070393491
10300.0,50.280391653003306
10301.0,-11.355718332959949
10302.0,-451.81126444953236
10303.0,78.67283313413097
10304.0,-386.8187999173561
10305.0,-273.22738305237294
10306.0,352.01504544002216
10307.0,-263.8480409181026
10308.0,-214.73022299361006
10309.0,-84.88115489738524
10310.0,745.8832791254222
10311.0,-418.9751084522758
10312.0,739.1991251661932
10313.0,-469.0774263529465
10314.0,481.8298448656704
10315.0,363.2079747874394
10316.0,-270.2530418207191
10317.0,-399.592124716132
10318.0,234.45728030706562
10319.0,-38.73469357032752
10320.0,238.36874871850785
10321.0,28.697441990183574
10322.0,238.23095785965435
10323.0,-130.00744030000035
10324.0,-681.294561778848
10325.0,61.58065295954394
10326.0,-444.9298506709588
10327.0,-14.713208392839373
10328.0,680.476782342857
10329.0,288.73260649376607
10330.0,839.9704901556717
10331.0,416.6574765191809
10332.0,167.3560372891584
10333.0,-86.77953786706647
10334.0,332.7699676004353
10335.0,-201.3344309342536
10336.0,-43.62508298784189
10337.0,-107.90237779609669
10338.0,-284.03573802517025
10339.0,232.6085571783272
10340.0,237.83315171540113
10341.0,74.39980567720306
10342.0,255.51770406364534
10343.0,-168.64961928561004
10344.0,68.56334601629017
10345.0,-365.44198172526
